sepal_length,sepal_width,petal_length,petal_width,species
0.22222222222222213,0.20833333333333331,0.3389830508474576,0.4166666666666667,Iris-versicolor
0.611111111111111,0.3333333333333332,0.6101694915254237,0.5833333333333334,Iris-versicolor
0.6666666666666666,0.4583333333333333,0.7796610169491525,0.9583333333333333,Iris-virginica
0.44444444444444453,0.5,0.6440677966101694,0.7083333333333334,Iris-versicolor
0.08333333333333327,0.5,0.06779661016949151,0.04166666666666667,Iris-setosa
0.5555555555555555,0.5833333333333333,0.7796610169491525,0.9583333333333333,Iris-virginica
0.3333333333333333,0.6249999999999999,0.05084745762711865,0.04166666666666667,Iris-setosa
0.5833333333333334,0.2916666666666667,0.7288135593220338,0.75,Iris-virginica
0.361111111111111,0.20833333333333331,0.4915254237288135,0.4166666666666667,Iris-versicolor
0.6944444444444443,0.5,0.8305084745762712,0.9166666666666666,Iris-virginica
0.1666666666666668,0.4583333333333333,0.0847457627118644,0.0,Iris-setosa
0.13888888888888887,0.4583333333333333,0.1016949152542373,0.04166666666666667,Iris-setosa
0.4999999999999999,0.25,0.7796610169491525,0.5416666666666666,Iris-virginica
0.4722222222222222,0.41666666666666663,0.6440677966101694,0.7083333333333334,Iris-virginica
0.3333333333333333,0.9166666666666666,0.06779661016949151,0.04166666666666667,Iris-setosa
0.3333333333333333,0.1249999999999999,0.5084745762711864,0.5,Iris-versicolor
0.7777777777777776,0.41666666666666663,0.8305084745762712,0.8333333333333334,Iris-virginica
0.9444444444444444,0.3333333333333332,0.9661016949152542,0.7916666666666666,Iris-virginica
0.7499999999999999,0.5,0.6271186440677966,0.5416666666666666,Iris-versicolor
0.1666666666666668,0.4583333333333333,0.0847457627118644,0.0,Iris-setosa
0.6388888888888887,0.3749999999999999,0.6101694915254237,0.5,Iris-versicolor
0.5555555555555555,0.20833333333333331,0.6779661016949152,0.75,Iris-virginica
0.3333333333333333,0.1666666666666666,0.47457627118644063,0.4166666666666667,Iris-versicolor
0.38888888888888895,0.7499999999999998,0.11864406779661016,0.08333333333333333,Iris-setosa
1.0,0.7499999999999998,0.9152542372881356,0.7916666666666666,Iris-virginica
0.22222222222222213,0.6249999999999999,0.06779661016949151,0.08333333333333333,Iris-setosa
0.13888888888888887,0.5833333333333333,0.1016949152542373,0.04166666666666667,Iris-setosa
0.13888888888888887,0.5833333333333333,0.15254237288135591,0.04166666666666667,Iris-setosa
0.38888888888888895,0.3333333333333332,0.5932203389830508,0.5,Iris-versicolor
0.361111111111111,0.41666666666666663,0.5932203389830508,0.5833333333333334,Iris-versicolor
